{Club name},{Academic},{Artistic},{Sports/Competition},{Community},{Sum Checker},{},{Sponsor},{Grades},{Description},{Special events},{meetings},{Requirements},{Costs}
{Academic Competition Team},{10},{3},{7},{0},{20},{},{John w. Shearin},{9 - 12},"{Not a club, but a competitive team which represents CHS in the White River

Academic League competitions, in the annual MIC Academic Challenge, and in other academic

competitions as opportunities arise.}",{The team competes in ten-or-twelve academic matches with various other area high schools (some at home and some away) from October through March.},{Throughout the season the team practices every Monday after school from 3:15 until 4:00 p.m. in the CHS library media center.},{},{}
{Academic Super Bowl},{7},{7},{5},{1},{20},{},{Matt Dillon and James Ziegler},{9 - 12},"{Academic Super Bowl is a theme-based, academic competition. Each year the State Organization sets a theme and develops specific study guides in the following academic subject areas: Fine Arts, English, Math, Science, and Social Studies. Squads are formed to study and compete in each area (a sixth squad competes in the interdisciplinary round that covers all fiveareas).}",{There aren't any special events other than our competitions.},"{We will meet 1-2 times per month, after school, until competition season. Each

individual subject area will have a captain, who may also schedule meetings with his fellow team

members to study the material. We have practice competitions in February and March, and the

area competition is in April (the April competition determines who advances to the State). Dates

of the competitions: TBD.}",{},{}
{Advanced Computer Science},{13},{7},{0},{0},{20},{},{},{9 - 12},{},{},{},{},{}
{Anime},{4},{12},{0},{4},{20},{},{},{9 - 12},{},{},{},{},{}
{Art Club},{2},{17},{0},{1},{20},{},{},{9 - 12},{},{},{},{},{}
{Baking a Difference},{6},{10},{0},{4},{20},{},{},{9 - 12},{},{},{},{},{}
{Best Buddies},{4},{1},{0},{15},{20},{},{},{9 - 12},{},{},{},{},{}
{Big Game},{0},{0},{9},{11},{20},{},{},{9 - 12},{},{},{},{},{}
{Biology Club},{17},{0},{0},{3},{20},{},{},{9 - 12},{},{},{},{},{}
{Bollywood Club},{0},{10},{7},{3},{20},{},{},{9 - 12},{},{},{},{},{}
{Chem Club},{8},{4},{0},{8},{20},{},{Ginny Kundrat},{9 - 12},"{Chem Club invites high school students who enjoy learning about ways Chemistry

connects to our world. Chem Club equips students for the American Chemical Society's [ACS]

US National Chemistry Olympiad [USNCO], gives science demonstrations to younger school

students, and participates in various science competitions.}",{},{2nd and 4th Mondays of the month in room B214},{},{}
{Chess Club},{8},{2},{8},{2},{20},{},{},{9 - 12},{},{},{},{},{}
{Club Med},{12},{3},{0},{5},{20},{},{},{9 - 12},{},{},{},{},{}
